16.0, 34.0, 9.0, 0.0, 9.0, 16.0, 34.0, 9.0, 0.0, 9.0
17.0, 28.0, 7.0, 1.0, 7.0, 17.0, 28.0, 7.0, 1.0, 7.0
18.0, 27.0, 6.0, 1.0, 6.0, 18.0, 27.0, 6.0, 1.0, 6.0
19.0, 26.0, 5.0, 3.0, 5.0, 19.0, 7.0, 3.0, 0.0, 3.0
18.0, 33.0, 7.0, 0.0, 7.0, 18.0, 33.0, 7.0, 0.0, 7.0
19.0, 23.0, 5.0, 2.0, 5.0, 19.0, 23.0, 5.0, 2.0, 5.0
20.0, 20.0, 4.0, 3.0, 4.0, 20.0, 6.0, 3.0, 0.0, 3.0
17.0, 29.0, 9.0, 0.0, 9.0, 17.0, 29.0, 9.0, 0.0, 9.0
18.0, 24.0, 7.0, 1.0, 7.0, 18.0, 24.0, 7.0, 1.0, 7.0
19.0, 23.0, 6.0, 1.0, 6.0, 19.0, 23.0, 6.0, 1.0, 6.0
20.0, 21.0, 5.0, 2.0, 5.0, 20.0, 21.0, 5.0, 2.0, 5.0
20.0, 24.0, 6.0, 0.0, 6.0, 20.0, 24.0, 6.0, 0.0, 6.0
21.0, 17.0, 4.0, 1.0, 4.0, 21.0, 17.0, 4.0, 1.0, 4.0
21.0, 17.0, 4.0, 3.0, 4.0, 21.0, 4.0, 2.0, 0.0, 2.0
21.0, 22.0, 5.0, 0.0, 5.0, 21.0, 22.0, 5.0, 0.0, 5.0
24.0, 14.0, 3.0, 3.0, 3.0, 24.0, 4.0, 2.0, 0.0, 2.0
25.0, 14.0, 3.0, 3.0, 3.0, 25.0, 14.0, 3.0, 3.0, 3.0
26.0, 12.0, 2.0, 3.0, 2.0, 26.0, 1.0, 1.0, 0.0, 1.0
20.0, 18.0, 6.0, 0.0, 6.0, 20.0, 18.0, 6.0, 0.0, 6.0
21.0, 12.0, 5.0, 0.0, 5.0, 21.0, 12.0, 5.0, 0.0, 5.0
22.0, 9.0, 4.0, 0.0, 4.0, 22.0, 9.0, 4.0, 0.0, 4.0
23.0, 8.0, 3.0, 1.0, 3.0, 23.0, 8.0, 3.0, 1.0, 3.0
27.0, 7.0, 2.0, 1.0, 2.0, 27.0, 7.0, 2.0, 1.0, 2.0
20.0, 10.0, 4.0, 0.0, 4.0, 20.0, 10.0, 4.0, 0.0, 4.0
21.0, 7.0, 3.0, 1.0, 3.0, 21.0, 7.0, 3.0, 1.0, 3.0
27.0, 6.0, 2.0, 2.0, 1.0, 27.0, 6.0, 2.0, 2.0, 1.0
28.0, 2.0, 1.0, 0.0, 1.0, 28.0, 2.0, 1.0, 0.0, 1.0
2.0, 21.0, 11.0, 1.0, 6.0, 2.0, 21.0, 6.0, 11.0, 2.0
1.0, 27.0, 12.0, 2.0, 6.0, 1.0, 18.0, 7.0, 2.0, 6.0
2.0, 27.0, 12.0, 2.0, 6.0, 2.0, 17.0, 6.0, 4.0, 3.0
3.0, 27.0, 12.0, 2.0, 6.0, 3.0, 16.0, 5.0, 5.0, 3.0
1.0, 32.0, 15.0, 0.0, 8.0, 1.0, 32.0, 15.0, 0.0, 8.0
1.0, 37.0, 15.0, 0.0, 8.0, 1.0, 37.0, 15.0, 0.0, 8.0
5.0, 15.0, 9.0, 3.0, 5.0, 5.0, 25.0, 8.0, 7.0, 4.0
6.0, 15.0, 9.0, 3.0, 5.0, 6.0, 15.0, 9.0, 3.0, 5.0
7.0, 20.0, 10.0, 1.0, 9.0, 7.0, 20.0, 10.0, 1.0, 9.0
4.0, 22.0, 9.0, 1.0, 5.0, 4.0, 17.0, 9.0, 3.0, 4.0
5.0, 22.0, 9.0, 1.0, 5.0, 5.0, 16.0, 8.0, 3.0, 4.0
6.0, 22.0, 9.0, 1.0, 5.0, 6.0, 15.0, 7.0, 4.0, 3.0
3.0, 25.0, 8.0, 3.0, 4.0, 3.0, 26.0, 12.0, 1.0, 12.0
4.0, 25.0, 8.0, 3.0, 4.0, 4.0, 24.0, 11.0, 3.0, 11.0
2.0, 29.0, 8.0, 5.0, 4.0, 2.0, 32.0, 14.0, 2.0, 11.0
2.0, 29.0, 8.0, 5.0, 4.0, 2.0, 32.0, 14.0, 4.0, 11.0
3.0, 29.0, 8.0, 5.0, 4.0, 3.0, 31.0, 13.0, 7.0, 10.0
1.0, 33.0, 9.0, 7.0, 5.0, 1.0, 39.0, 15.0, 2.0, 10.0
2.0, 33.0, 9.0, 7.0, 5.0, 2.0, 7.0, 3.0, 2.0, 1.0
4.0, 33.0, 9.0, 7.0, 5.0, 4.0, 4.0, 2.0, 3.0, 1.0
5.0, 33.0, 9.0, 7.0, 5.0, 5.0, 37.0, 14.0, 6.0, 10.0
6.0, 33.0, 9.0, 7.0, 5.0, 6.0, 33.0, 9.0, 7.0, 5.0
2.0, 34.0, 13.0, 3.0, 11.0, 2.0, 37.0, 14.0, 3.0, 10.0
3.0, 34.0, 13.0, 3.0, 11.0, 3.0, 34.0, 13.0, 3.0, 11.0
4.0, 32.0, 12.0, 3.0, 10.0, 4.0, 32.0, 12.0, 3.0, 10.0
5.0, 31.0, 11.0, 4.0, 9.0, 5.0, 31.0, 11.0, 4.0, 9.0
6.0, 29.0, 10.0, 6.0, 8.0, 6.0, 29.0, 10.0, 6.0, 8.0
7.0, 27.0, 9.0, 6.0, 6.0, 7.0, 27.0, 9.0, 6.0, 6.0
3.0, 36.0, 12.0, 4.0, 12.0, 3.0, 36.0, 12.0, 4.0, 12.0
5.0, 21.0, 7.0, 1.0, 3.0, 5.0, 21.0, 7.0, 1.0, 3.0
6.0, 21.0, 7.0, 2.0, 3.0, 6.0, 21.0, 7.0, 2.0, 3.0
6.0, 21.0, 7.0, 4.0, 3.0, 6.0, 21.0, 7.0, 4.0, 3.0
3.0, 17.0, 7.0, 7.0, 4.0, 3.0, 18.0, 9.0, 1.0, 6.0
4.0, 17.0, 7.0, 7.0, 4.0, 4.0, 17.0, 8.0, 3.0, 6.0
4.0, 17.0, 7.0, 7.0, 4.0, 4.0, 17.0, 8.0, 5.0, 6.0
5.0, 18.0, 8.0, 5.0, 4.0, 5.0, 18.0, 8.0, 5.0, 4.0
6.0, 16.0, 7.0, 5.0, 4.0, 6.0, 16.0, 7.0, 5.0, 4.0
6.0, 12.0, 6.0, 7.0, 5.0, 6.0, 25.0, 11.0, 2.0, 8.0
6.0, 12.0, 6.0, 7.0, 5.0, 6.0, 25.0, 11.0, 4.0, 8.0
8.0, 12.0, 6.0, 7.0, 5.0, 8.0, 23.0, 10.0, 4.0, 8.0
9.0, 12.0, 6.0, 6.0, 5.0, 9.0, 12.0, 6.0, 6.0, 5.0
10.0, 10.0, 5.0, 6.0, 2.0, 10.0, 10.0, 5.0, 6.0, 2.0
12.0, 7.0, 4.0, 5.0, 2.0, 12.0, 7.0, 4.0, 5.0, 2.0
13.0, 5.0, 3.0, 5.0, 2.0, 13.0, 5.0, 3.0, 5.0, 2.0
11.0, 5.0, 2.0, 0.0, 2.0, 11.0, 28.0, 11.0, 0.0, 10.0
11.0, 5.0, 2.0, 1.0, 2.0, 11.0, 28.0, 11.0, 2.0, 10.0
13.0, 5.0, 2.0, 1.0, 2.0, 13.0, 26.0, 10.0, 1.0, 9.0
14.0, 5.0, 2.0, 1.0, 2.0, 14.0, 24.0, 9.0, 1.0, 8.0
14.0, 5.0, 2.0, 1.0, 2.0, 14.0, 24.0, 9.0, 2.0, 8.0
9.0, 7.0, 2.0, 0.0, 2.0, 9.0, 35.0, 13.0, 2.0, 13.0
12.0, 7.0, 2.0, 1.0, 2.0, 12.0, 33.0, 11.0, 5.0, 11.0
13.0, 7.0, 2.0, 1.0, 2.0, 13.0, 31.0, 10.0, 6.0, 7.0
13.0, 7.0, 2.0, 1.0, 2.0, 13.0, 31.0, 10.0, 7.0, 7.0
14.0, 7.0, 2.0, 1.0, 2.0, 14.0, 28.0, 9.0, 7.0, 7.0
15.0, 7.0, 2.0, 1.0, 2.0, 15.0, 24.0, 8.0, 7.0, 7.0
10.0, 10.0, 3.0, 1.0, 3.0, 10.0, 30.0, 11.0, 2.0, 9.0
10.0, 10.0, 3.0, 1.0, 3.0, 10.0, 30.0, 11.0, 3.0, 9.0
11.0, 10.0, 3.0, 1.0, 3.0, 11.0, 28.0, 10.0, 3.0, 8.0
13.0, 10.0, 3.0, 1.0, 3.0, 13.0, 11.0, 2.0, 1.0, 2.0
5.0, 13.0, 4.0, 3.0, 4.0, 5.0, 36.0, 13.0, 1.0, 12.0
7.0, 13.0, 4.0, 3.0, 4.0, 7.0, 32.0, 11.0, 3.0, 8.0
8.0, 13.0, 4.0, 3.0, 4.0, 8.0, 31.0, 10.0, 5.0, 7.0
5.0, 17.0, 4.0, 2.0, 4.0, 5.0, 27.0, 13.0, 1.0, 8.0
7.0, 17.0, 4.0, 2.0, 4.0, 7.0, 11.0, 3.0, 3.0, 2.0
7.0, 17.0, 4.0, 2.0, 4.0, 7.0, 26.0, 12.0, 2.0, 8.0
8.0, 17.0, 4.0, 2.0, 4.0, 8.0, 25.0, 11.0, 2.0, 8.0
9.0, 17.0, 4.0, 2.0, 4.0, 9.0, 11.0, 3.0, 4.0, 2.0
10.0, 17.0, 4.0, 2.0, 4.0, 10.0, 17.0, 4.0, 2.0, 4.0
7.0, 18.0, 6.0, 3.0, 6.0, 7.0, 28.0, 11.0, 2.0, 8.0
8.0, 18.0, 6.0, 3.0, 6.0, 8.0, 24.0, 9.0, 5.0, 6.0
8.0, 18.0, 6.0, 3.0, 6.0, 8.0, 24.0, 9.0, 6.0, 6.0
5.0, 26.0, 8.0, 5.0, 8.0, 5.0, 28.0, 10.0, 1.0, 7.0
10.0, 26.0, 8.0, 3.0, 8.0, 10.0, 26.0, 8.0, 3.0, 8.0
11.0, 24.0, 7.0, 5.0, 6.0, 11.0, 24.0, 7.0, 5.0, 6.0
12.0, 20.0, 6.0, 3.0, 6.0, 12.0, 25.0, 8.0, 2.0, 7.0
13.0, 20.0, 6.0, 3.0, 6.0, 13.0, 20.0, 6.0, 3.0, 6.0
14.0, 18.0, 5.0, 2.0, 5.0, 14.0, 18.0, 5.0, 2.0, 5.0
13.0, 23.0, 5.0, 3.0, 5.0, 13.0, 8.0, 3.0, 4.0, 2.0
14.0, 23.0, 5.0, 3.0, 5.0, 14.0, 23.0, 5.0, 3.0, 5.0
14.0, 23.0, 5.0, 3.0, 5.0, 14.0, 23.0, 7.0, 2.0, 6.0
11.0, 27.0, 9.0, 2.0, 9.0, 11.0, 19.0, 6.0, 2.0, 5.0
11.0, 27.0, 9.0, 4.0, 9.0, 11.0, 27.0, 9.0, 4.0, 9.0
12.0, 25.0, 7.0, 7.0, 7.0, 12.0, 25.0, 7.0, 7.0, 7.0
13.0, 16.0, 5.0, 1.0, 3.0, 13.0, 16.0, 5.0, 1.0, 3.0
16.0, 12.0, 3.0, 0.0, 2.0, 16.0, 30.0, 10.0, 6.0, 10.0
17.0, 12.0, 3.0, 1.0, 2.0, 17.0, 28.0, 9.0, 5.0, 9.0
18.0, 12.0, 3.0, 1.0, 2.0, 18.0, 27.0, 8.0, 6.0, 8.0
19.0, 12.0, 3.0, 1.0, 2.0, 19.0, 24.0, 7.0, 10.0, 4.0
20.0, 12.0, 3.0, 1.0, 2.0, 20.0, 12.0, 3.0, 1.0, 2.0
21.0, 11.0, 2.0, 2.0, 1.0, 21.0, 22.0, 6.0, 8.0, 3.0
12.0, 15.0, 6.0, 5.0, 4.0, 12.0, 25.0, 10.0, 0.0, 10.0
13.0, 15.0, 6.0, 4.0, 4.0, 13.0, 24.0, 9.0, 2.0, 9.0
13.0, 15.0, 6.0, 5.0, 4.0, 13.0, 24.0, 9.0, 4.0, 9.0
11.0, 16.0, 6.0, 4.0, 4.0, 11.0, 28.0, 10.0, 2.0, 10.0
13.0, 16.0, 6.0, 4.0, 4.0, 13.0, 26.0, 9.0, 2.0, 9.0
14.0, 16.0, 6.0, 5.0, 4.0, 14.0, 23.0, 8.0, 2.0, 8.0
14.0, 20.0, 6.0, 5.0, 4.0, 14.0, 30.0, 8.0, 1.0, 8.0
15.0, 20.0, 6.0, 6.0, 4.0, 15.0, 27.0, 7.0, 2.0, 7.0
15.0, 20.0, 6.0, 7.0, 4.0, 15.0, 27.0, 7.0, 3.0, 7.0
16.0, 20.0, 6.0, 7.0, 4.0, 16.0, 24.0, 6.0, 2.0, 6.0
12.0, 15.0, 5.0, 5.0, 2.0, 12.0, 25.0, 9.0, 1.0, 9.0
16.0, 15.0, 5.0, 5.0, 2.0, 16.0, 15.0, 5.0, 5.0, 2.0
17.0, 13.0, 4.0, 6.0, 2.0, 17.0, 23.0, 8.0, 1.0, 7.0
18.0, 13.0, 4.0, 6.0, 2.0, 18.0, 22.0, 7.0, 3.0, 5.0
19.0, 13.0, 4.0, 5.0, 2.0, 19.0, 13.0, 4.0, 5.0, 2.0
20.0, 8.0, 3.0, 4.0, 1.0, 20.0, 8.0, 3.0, 4.0, 1.0
21.0, 7.0, 2.0, 4.0, 1.0, 21.0, 21.0, 6.0, 3.0, 5.0
12.0, 10.0, 3.0, 5.0, 3.0, 12.0, 18.0, 9.0, 0.0, 9.0
18.0, 10.0, 3.0, 4.0, 3.0, 18.0, 17.0, 8.0, 1.0, 7.0
19.0, 10.0, 3.0, 5.0, 3.0, 19.0, 14.0, 7.0, 0.0, 7.0
20.0, 10.0, 3.0, 5.0, 3.0, 20.0, 13.0, 6.0, 1.0, 6.0
21.0, 10.0, 3.0, 5.0, 3.0, 21.0, 11.0, 5.0, 2.0, 5.0
22.0, 10.0, 3.0, 5.0, 3.0, 22.0, 10.0, 4.0, 5.0, 2.0
23.0, 10.0, 3.0, 5.0, 3.0, 23.0, 7.0, 3.0, 3.0, 2.0
24.0, 15.0, 5.0, 3.0, 5.0, 24.0, 15.0, 5.0, 3.0, 5.0
24.0, 15.0, 5.0, 4.0, 5.0, 24.0, 15.0, 5.0, 4.0, 5.0
25.0, 12.0, 4.0, 3.0, 4.0, 25.0, 12.0, 4.0, 3.0, 4.0
25.0, 16.0, 4.0, 3.0, 4.0, 25.0, 16.0, 4.0, 3.0, 4.0
25.0, 16.0, 4.0, 4.0, 4.0, 25.0, 16.0, 4.0, 4.0, 4.0
25.0, 20.0, 4.0, 4.0, 4.0, 25.0, 20.0, 4.0, 4.0, 4.0
26.0, 11.0, 3.0, 0.0, 2.0, 26.0, 11.0, 3.0, 0.0, 2.0
27.0, 4.0, 2.0, 1.0, 1.0, 27.0, 4.0, 2.0, 1.0, 1.0
28.0, 2.0, 1.0, 0.0, 1.0, 28.0, 2.0, 1.0, 0.0, 1.0
2.0, 21.0, 7.0, 0.0, 2.0, 2.0, 21.0, 7.0, 2.0, 3.0
3.0, 10.0, 7.0, 0.0, 3.0, 3.0, 10.0, 7.0, 0.0, 3.0
2.0, 8.0, 4.0, 2.0, 4.0, 2.0, 8.0, 4.0, 2.0, 4.0
2.0, 10.0, 5.0, 1.0, 5.0, 2.0, 10.0, 5.0, 1.0, 5.0
3.0, 8.0, 4.0, 1.0, 3.0, 3.0, 8.0, 4.0, 1.0, 3.0
2.0, 6.0, 3.0, 2.0, 3.0, 2.0, 43.0, 13.0, 3.0, 13.0
4.0, 6.0, 3.0, 2.0, 3.0, 4.0, 40.0, 12.0, 5.0, 11.0
4.0, 6.0, 3.0, 2.0, 3.0, 4.0, 40.0, 12.0, 6.0, 11.0
5.0, 6.0, 3.0, 2.0, 3.0, 5.0, 38.0, 11.0, 9.0, 9.0
6.0, 6.0, 3.0, 2.0, 3.0, 6.0, 36.0, 10.0, 10.0, 8.0
7.0, 6.0, 3.0, 2.0, 3.0, 7.0, 30.0, 9.0, 7.0, 8.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 35.0, 16.0, 1.0, 16.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 34.0, 17.0, 2.0, 14.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 34.0, 17.0, 3.0, 14.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 34.0, 17.0, 4.0, 14.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 33.0, 16.0, 7.0, 9.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 33.0, 16.0, 10.0, 9.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 32.0, 15.0, 11.0, 8.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 31.0, 14.0, 12.0, 6.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 36.0, 16.0, 6.0, 16.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 36.0, 16.0, 7.0, 16.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 33.0, 15.0, 5.0, 15.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 29.0, 14.0, 2.0, 14.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 38.0, 16.0, 1.0, 16.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 38.0, 16.0, 2.0, 16.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 36.0, 15.0, 3.0, 14.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 50.0, 16.0, 2.0, 16.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 50.0, 16.0, 2.0, 16.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 65.0, 22.0, 0.0, 22.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 62.0, 21.0, 1.0, 21.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 61.0, 20.0, 3.0, 20.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 60.0, 19.0, 5.0, 17.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 68.0, 22.0, 0.0, 22.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 63.0, 21.0, 1.0, 21.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 61.0, 20.0, 4.0, 19.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 13.0, 5.0, 6.0, 2.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 69.0, 21.0, 3.0, 20.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 13.0, 5.0, 11.0, 2.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 69.0, 21.0, 5.0, 20.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 65.0, 20.0, 5.0, 19.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 64.0, 19.0, 5.0, 15.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 13.0, 5.0, 11.0, 2.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 62.0, 18.0, 8.0, 9.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 10.0, 4.0, 11.0, 1.0
7.0, 0.0, 0.0, 0.0, 0.0, 7.0, 58.0, 17.0, 13.0, 6.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 2.0, 2.0, 1.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 74.0, 24.0, 4.0, 24.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 101.0, 28.0, 0.0, 28.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 107.0, 16.0, 3.0, 15.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 105.0, 15.0, 5.0, 14.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 100.0, 14.0, 9.0, 13.0
2.0, 16.0, 11.0, 0.0, 5.0, 2.0, 16.0, 11.0, 0.0, 5.0
3.0, 15.0, 10.0, 0.0, 5.0, 3.0, 15.0, 10.0, 0.0, 5.0
7.0, 14.0, 9.0, 0.0, 5.0, 7.0, 15.0, 5.0, 13.0, 2.0
8.0, 14.0, 9.0, 0.0, 5.0, 8.0, 18.0, 6.0, 5.0, 1.0
9.0, 14.0, 9.0, 0.0, 5.0, 9.0, 14.0, 9.0, 0.0, 5.0
9.0, 14.0, 9.0, 1.0, 5.0, 9.0, 14.0, 9.0, 1.0, 5.0
6.0, 11.0, 6.0, 2.0, 5.0, 6.0, 17.0, 11.0, 1.0, 5.0
9.0, 11.0, 6.0, 2.0, 5.0, 9.0, 8.0, 3.0, 6.0, 2.0
10.0, 11.0, 6.0, 2.0, 5.0, 10.0, 16.0, 10.0, 1.0, 5.0
11.0, 11.0, 6.0, 2.0, 5.0, 11.0, 15.0, 9.0, 1.0, 5.0
11.0, 11.0, 6.0, 2.0, 5.0, 11.0, 5.0, 2.0, 6.0, 1.0
12.0, 11.0, 6.0, 3.0, 5.0, 12.0, 15.0, 9.0, 2.0, 5.0
11.0, 17.0, 9.0, 2.0, 8.0, 11.0, 17.0, 9.0, 2.0, 8.0
12.0, 16.0, 8.0, 2.0, 7.0, 12.0, 13.0, 7.0, 2.0, 5.0
12.0, 16.0, 8.0, 2.0, 7.0, 12.0, 16.0, 8.0, 2.0, 7.0
9.0, 24.0, 10.0, 2.0, 8.0, 9.0, 24.0, 10.0, 2.0, 8.0
10.0, 22.0, 9.0, 5.0, 7.0, 10.0, 22.0, 9.0, 5.0, 7.0
10.0, 22.0, 9.0, 6.0, 7.0, 10.0, 22.0, 9.0, 6.0, 7.0
11.0, 19.0, 8.0, 6.0, 7.0, 11.0, 19.0, 8.0, 6.0, 7.0
13.0, 17.0, 7.0, 6.0, 7.0, 13.0, 14.0, 8.0, 1.0, 5.0
14.0, 17.0, 7.0, 6.0, 7.0, 14.0, 12.0, 7.0, 1.0, 5.0
15.0, 17.0, 7.0, 6.0, 7.0, 15.0, 10.0, 6.0, 1.0, 5.0
16.0, 17.0, 7.0, 6.0, 7.0, 16.0, 17.0, 7.0, 6.0, 7.0
16.0, 22.0, 7.0, 0.0, 7.0, 16.0, 14.0, 6.0, 1.0, 6.0
16.0, 22.0, 7.0, 0.0, 7.0, 16.0, 22.0, 7.0, 0.0, 7.0
17.0, 21.0, 6.0, 1.0, 6.0, 17.0, 21.0, 6.0, 1.0, 6.0
13.0, 23.0, 7.0, 0.0, 7.0, 13.0, 22.0, 8.0, 2.0, 8.0
15.0, 23.0, 7.0, 0.0, 7.0, 15.0, 21.0, 7.0, 5.0, 6.0
15.0, 23.0, 7.0, 0.0, 7.0, 15.0, 23.0, 7.0, 0.0, 7.0
16.0, 22.0, 6.0, 1.0, 6.0, 16.0, 21.0, 7.0, 6.0, 6.0
17.0, 22.0, 6.0, 1.0, 6.0, 17.0, 22.0, 6.0, 1.0, 6.0
18.0, 20.0, 5.0, 1.0, 5.0, 18.0, 20.0, 5.0, 1.0, 5.0
19.0, 19.0, 4.0, 1.0, 4.0, 19.0, 19.0, 4.0, 1.0, 4.0
14.0, 23.0, 8.0, 4.0, 8.0, 14.0, 23.0, 7.0, 0.0, 7.0
15.0, 23.0, 8.0, 2.0, 8.0, 15.0, 22.0, 6.0, 0.0, 6.0
16.0, 23.0, 8.0, 4.0, 8.0, 16.0, 20.0, 5.0, 1.0, 4.0
17.0, 23.0, 8.0, 4.0, 8.0, 17.0, 23.0, 8.0, 4.0, 8.0
18.0, 20.0, 7.0, 2.0, 7.0, 18.0, 20.0, 7.0, 2.0, 7.0
14.0, 26.0, 9.0, 0.0, 9.0, 14.0, 26.0, 9.0, 0.0, 9.0
15.0, 25.0, 8.0, 1.0, 8.0, 15.0, 25.0, 8.0, 1.0, 8.0
15.0, 25.0, 8.0, 2.0, 8.0, 15.0, 25.0, 8.0, 2.0, 8.0
15.0, 25.0, 8.0, 3.0, 8.0, 15.0, 25.0, 8.0, 3.0, 8.0
14.0, 32.0, 9.0, 0.0, 9.0, 14.0, 24.0, 5.0, 1.0, 5.0
17.0, 31.0, 8.0, 3.0, 8.0, 17.0, 22.0, 4.0, 0.0, 4.0
18.0, 31.0, 8.0, 3.0, 8.0, 18.0, 21.0, 3.0, 2.0, 2.0
18.0, 31.0, 8.0, 3.0, 8.0, 18.0, 31.0, 8.0, 3.0, 8.0
18.0, 31.0, 8.0, 4.0, 8.0, 18.0, 31.0, 8.0, 4.0, 8.0
19.0, 28.0, 7.0, 3.0, 7.0, 19.0, 28.0, 7.0, 3.0, 7.0
15.0, 32.0, 8.0, 1.0, 8.0, 15.0, 23.0, 6.0, 0.0, 6.0
16.0, 32.0, 8.0, 2.0, 8.0, 16.0, 21.0, 5.0, 0.0, 4.0
17.0, 32.0, 8.0, 2.0, 8.0, 17.0, 32.0, 8.0, 2.0, 8.0
18.0, 31.0, 7.0, 2.0, 7.0, 18.0, 31.0, 7.0, 2.0, 7.0
19.0, 29.0, 6.0, 3.0, 6.0, 19.0, 29.0, 6.0, 3.0, 6.0
13.0, 38.0, 10.0, 0.0, 10.0, 13.0, 38.0, 10.0, 0.0, 10.0
14.0, 34.0, 9.0, 1.0, 9.0, 14.0, 34.0, 9.0, 1.0, 9.0
17.0, 32.0, 8.0, 1.0, 8.0, 17.0, 24.0, 4.0, 0.0, 4.0
17.0, 32.0, 8.0, 1.0, 8.0, 17.0, 32.0, 8.0, 1.0, 8.0
18.0, 31.0, 7.0, 2.0, 7.0, 18.0, 31.0, 7.0, 2.0, 7.0
19.0, 30.0, 6.0, 6.0, 6.0, 19.0, 30.0, 6.0, 6.0, 6.0
20.0, 28.0, 5.0, 7.0, 4.0, 20.0, 28.0, 5.0, 7.0, 4.0
20.0, 22.0, 5.0, 0.0, 5.0, 20.0, 22.0, 5.0, 0.0, 5.0
21.0, 20.0, 4.0, 1.0, 4.0, 21.0, 20.0, 4.0, 1.0, 4.0
20.0, 21.0, 4.0, 1.0, 4.0, 20.0, 32.0, 5.0, 1.0, 5.0
21.0, 21.0, 4.0, 1.0, 4.0, 21.0, 25.0, 4.0, 0.0, 4.0
22.0, 21.0, 4.0, 1.0, 4.0, 22.0, 21.0, 4.0, 1.0, 4.0
22.0, 21.0, 4.0, 2.0, 4.0, 22.0, 21.0, 4.0, 2.0, 4.0
23.0, 19.0, 3.0, 3.0, 3.0, 23.0, 19.0, 3.0, 3.0, 3.0
16.0, 19.0, 6.0, 0.0, 6.0, 16.0, 31.0, 7.0, 0.0, 7.0
17.0, 19.0, 6.0, 0.0, 6.0, 17.0, 27.0, 6.0, 0.0, 6.0
18.0, 19.0, 6.0, 0.0, 6.0, 18.0, 25.0, 5.0, 1.0, 4.0
19.0, 19.0, 6.0, 0.0, 6.0, 19.0, 19.0, 6.0, 0.0, 6.0
20.0, 18.0, 5.0, 1.0, 5.0, 20.0, 18.0, 5.0, 1.0, 5.0
21.0, 15.0, 4.0, 3.0, 4.0, 21.0, 15.0, 4.0, 3.0, 4.0
22.0, 12.0, 3.0, 5.0, 3.0, 22.0, 12.0, 3.0, 5.0, 3.0
23.0, 10.0, 2.0, 5.0, 1.0, 23.0, 10.0, 2.0, 5.0, 1.0
21.0, 12.0, 4.0, 0.0, 4.0, 21.0, 26.0, 4.0, 0.0, 4.0
21.0, 12.0, 4.0, 0.0, 4.0, 21.0, 12.0, 4.0, 0.0, 4.0
22.0, 11.0, 3.0, 2.0, 3.0, 22.0, 11.0, 3.0, 2.0, 3.0
23.0, 9.0, 2.0, 2.0, 2.0, 23.0, 9.0, 2.0, 2.0, 2.0
22.0, 4.0, 2.0, 0.0, 2.0, 22.0, 4.0, 2.0, 0.0, 2.0
22.0, 4.0, 2.0, 1.0, 2.0, 22.0, 4.0, 2.0, 1.0, 2.0
24.0, 2.0, 1.0, 1.0, 1.0, 24.0, 2.0, 1.0, 1.0, 1.0
25.0, 0.0, 0.0, 0.0, 0.0, 25.0, 29.0, 4.0, 0.0, 4.0
25.0, 0.0, 0.0, 0.0, 0.0, 25.0, 28.0, 4.0, 0.0, 4.0
